time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.018410,0.195797,0.000000,0.000000,-35511805617.977249,0.000000,0.000000,-142285867749411087450112.000000,0.000000,0.000000,-0.195797,0.000000,0.000000,35511805617.977249,0.000000,0.000000,142285867749411087450112.000000,0.000000,0.000000,
0.018420,0.195428,0.000000,0.000000,-36900519593.077927,0.000000,0.000000,-138871399947028865744896.000000,0.000000,0.000000,-0.195428,0.000000,0.000000,36900519593.077927,0.000000,0.000000,138871399947028865744896.000000,0.000000,0.000000,
0.018430,0.195045,0.000000,0.000000,-38251899554.573715,0.000000,0.000000,-135137998521025523875840.000000,0.000000,0.000000,-0.195045,0.000000,0.000000,38251899554.573715,0.000000,0.000000,135137998521025523875840.000000,0.000000,0.000000,
0.018440,0.194650,0.000000,0.000000,-39562511153.156784,0.000000,0.000000,-131061162158211054174208.000000,0.000000,0.000000,-0.194650,0.000000,0.000000,39562511153.156784,0.000000,0.000000,131061162158211054174208.000000,0.000000,0.000000,
0.018450,0.194241,0.000000,0.000000,-40828660758.156540,0.000000,0.000000,-126614962721856554008576.000000,0.000000,0.000000,-0.194241,0.000000,0.000000,40828660758.156540,0.000000,0.000000,126614962721856554008576.000000,0.000000,0.000000,
0.018460,0.193821,0.000000,0.000000,-42046381615.217239,0.000000,0.000000,-121772087842966492676096.000000,0.000000,0.000000,-0.193821,0.000000,0.000000,42046381615.217239,0.000000,0.000000,121772087842966492676096.000000,0.000000,0.000000,
0.018470,0.193389,0.000000,0.000000,-43211420733.680374,0.000000,0.000000,-116503913890763786682368.000000,0.000000,0.000000,-0.193389,0.000000,0.000000,43211420733.680374,0.000000,0.000000,116503913890763786682368.000000,0.000000,0.000000,
0.018480,0.192946,0.000000,0.000000,-44319226873.585312,0.000000,0.000000,-110780615934508676415488.000000,0.000000,0.000000,-0.192946,0.000000,0.000000,44319226873.585312,0.000000,0.000000,110780615934508676415488.000000,0.000000,0.000000,
0.018490,0.192492,0.000000,0.000000,-45364940077.041161,0.000000,0.000000,-104571322180637051322368.000000,0.000000,0.000000,-0.192492,0.000000,0.000000,45364940077.041161,0.000000,0.000000,104571322180637051322368.000000,0.000000,0.000000,
0.018500,0.192029,0.000000,0.000000,-46343383272.371193,0.000000,0.000000,-97844321250007912022016.000000,0.000000,0.000000,-0.192029,0.000000,0.000000,46343383272.371193,0.000000,0.000000,97844321250007912022016.000000,0.000000,0.000000,
0.018510,0.191556,0.000000,0.000000,-47249056571.571564,0.000000,0.000000,-90567331509342161600512.000000,0.000000,0.000000,-0.191556,0.000000,0.000000,47249056571.571564,0.000000,0.000000,90567331509342161600512.000000,0.000000,0.000000,
0.018520,0.191075,0.000000,0.000000,-48076134981.385529,0.000000,0.000000,-82707842432780512264192.000000,0.000000,0.000000,-0.191075,0.000000,0.000000,48076134981.385529,0.000000,0.000000,82707842432780512264192.000000,0.000000,0.000000,
0.018530,0.190587,0.000000,0.000000,-48818470354.052589,0.000000,0.000000,-74233538569379747201024.000000,0.000000,0.000000,-0.190587,0.000000,0.000000,48818470354.052589,0.000000,0.000000,74233538569379747201024.000000,0.000000,0.000000,
0.018540,0.190092,0.000000,0.000000,-49469598512.967049,0.000000,0.000000,-65112817034066785206272.000000,0.000000,0.000000,-0.190092,0.000000,0.000000,49469598512.967049,0.000000,0.000000,65112817034066785206272.000000,0.000000,0.000000,
0.018550,0.189592,0.000000,0.000000,-50022752597.285011,0.000000,0.000000,-55315409402489294815232.000000,0.000000,0.000000,-0.189592,0.000000,0.000000,50022752597.285011,0.000000,0.000000,55315409402489294815232.000000,0.000000,0.000000,
0.018560,0.189088,0.000000,0.000000,-50470883772.697609,0.000000,0.000000,-44813118327655915061248.000000,0.000000,0.000000,-0.189088,0.000000,0.000000,50470883772.697609,0.000000,0.000000,44813118327655915061248.000000,0.000000,0.000000,
0.018570,0.188579,0.000000,0.000000,-50806690546.158752,0.000000,0.000000,-33580677935399838941184.000000,0.000000,0.000000,-0.188579,0.000000,0.000000,50806690546.158752,0.000000,0.000000,33580677935399838941184.000000,0.000000,0.000000,
0.018580,0.188069,0.000000,0.000000,-51022657991.370064,0.000000,0.000000,-21596744900117807497216.000000,0.000000,0.000000,-0.188069,0.000000,0.000000,51022657991.370064,0.000000,0.000000,21596744900117807497216.000000,0.000000,0.000000,
0.018590,0.187558,0.000000,0.000000,-51111108228.203003,0.000000,0.000000,-8845023838508861620224.000000,0.000000,0.000000,-0.187558,0.000000,0.000000,51111108228.203003,0.000000,0.000000,8845023838508861620224.000000,0.000000,0.000000,
0.018600,0.187047,0.000000,0.000000,-51064263489.707253,0.000000,0.000000,4684473931779358588928.000000,0.000000,0.000000,-0.187047,0.000000,0.000000,51064263489.707253,0.000000,0.000000,-4684473931779358588928.000000,0.000000,0.000000,
0.018610,0.186539,0.000000,0.000000,-50874323039.585556,0.000000,0.000000,18994045345483420860416.000000,0.000000,0.000000,-0.186539,0.000000,0.000000,50874323039.585556,0.000000,0.000000,-18994045345483420860416.000000,0.000000,0.000000,
0.018620,0.186033,0.000000,0.000000,-50533555054.012970,0.000000,0.000000,34076799155249369579520.000000,0.000000,0.000000,-0.186033,0.000000,0.000000,50533555054.012970,0.000000,0.000000,-34076799155249369579520.000000,0.000000,0.000000,
0.018630,0.185533,0.000000,0.000000,-50034404336.528648,0.000000,0.000000,49915072624358257065984.000000,0.000000,0.000000,-0.185533,0.000000,0.000000,50034404336.528648,0.000000,0.000000,-49915072624358257065984.000000,0.000000,0.000000,
0.018640,0.185039,0.000000,0.000000,-49369616375.786377,0.000000,0.000000,66478797240818540216320.000000,0.000000,0.000000,-0.185039,0.000000,0.000000,49369616375.786377,0.000000,0.000000,-66478797240818540216320.000000,0.000000,0.000000,
0.018650,0.184554,0.000000,0.000000,-48532377767.548782,0.000000,0.000000,83723862292974052311040.000000,0.000000,0.000000,-0.184554,0.000000,0.000000,48532377767.548782,0.000000,0.000000,-83723862292974052311040.000000,0.000000,0.000000,
0.018660,0.184079,0.000000,0.000000,-47516472393.019272,0.000000,0.000000,101590539235695783837696.000000,0.000000,0.000000,-0.184079,0.000000,0.000000,47516472393.019272,0.000000,0.000000,-101590539235695783837696.000000,0.000000,0.000000,
0.018670,0.183616,0.000000,0.000000,-46316451971.025116,0.000000,0.000000,120002044305250390638592.000000,0.000000,0.000000,-0.183616,0.000000,0.000000,46316451971.025116,0.000000,0.000000,-120002044305250390638592.000000,0.000000,0.000000,
0.018680,0.183166,0.000000,0.000000,-44927818687.522530,0.000000,0.000000,138863330787077868486656.000000,0.000000,0.000000,-0.183166,0.000000,0.000000,44927818687.522530,0.000000,0.000000,-138863330787077868486656.000000,0.000000,0.000000,
0.018690,0.182733,0.000000,0.000000,-43347216571.806572,0.000000,0.000000,158060214345288491466752.000000,0.000000,0.000000,-0.182733,0.000000,0.000000,43347216571.806572,0.000000,0.000000,-158060214345288491466752.000000,0.000000,0.000000,
0.018700,0.182317,0.000000,0.000000,-41572627170.794403,0.000000,0.000000,177458943215324348022784.000000,0.000000,0.000000,-0.182317,0.000000,0.000000,41572627170.794403,0.000000,0.000000,-177458943215324348022784.000000,0.000000,0.000000,
0.018710,0.181921,0.000000,0.000000,-39603563925.942184,0.000000,0.000000,196906327940599314907136.000000,0.000000,0.000000,-0.181921,0.000000,0.000000,39603563925.942184,0.000000,0.000000,-196906327940599314907136.000000,0.000000,0.000000,
0.018720,0.181547,0.000000,0.000000,-37441258556.722229,0.000000,0.000000,216230540716480546209792.000000,0.000000,0.000000,-0.181547,0.000000,0.000000,37441258556.722229,0.000000,0.000000,-216230540716480546209792.000000,0.000000,0.000000,
0.018730,0.181196,0.000000,0.000000,-35088831793.504128,0.000000,0.000000,235242680449926703349760.000000,0.000000,0.000000,-0.181196,0.000000,0.000000,35088831793.504128,0.000000,0.000000,-235242680449926703349760.000000,0.000000,0.000000,
0.018740,0.180870,0.000000,0.000000,-32551440088.579868,0.000000,0.000000,253739174945124184489984.000000,0.000000,0.000000,-0.180870,0.000000,0.000000,32551440088.579868,0.000000,0.000000,-253739174945124184489984.000000,0.000000,0.000000,
0.018750,0.180572,0.000000,0.000000,-29836389580.692787,0.000000,0.000000,271505055553168395468800.000000,0.000000,0.000000,-0.180572,0.000000,0.000000,29836389580.692787,0.000000,0.000000,-271505055553168395468800.000000,0.000000,0.000000,
0.018760,0.180302,0.000000,0.000000,-26953208704.684586,0.000000,0.000000,288318092660321500004352.000000,0.000000,0.000000,-0.180302,0.000000,0.000000,26953208704.684586,0.000000,0.000000,-288318092660321500004352.000000,0.000000,0.000000,
0.018770,0.180063,0.000000,0.000000,-23913671513.903175,0.000000,0.000000,303953724412021379694592.000000,0.000000,0.000000,-0.180063,0.000000,0.000000,23913671513.903175,0.000000,0.000000,-303953724412021379694592.000000,0.000000,0.000000,
0.018780,0.179856,0.000000,0.000000,-20731765074.785904,0.000000,0.000000,318190649495441687707648.000000,0.000000,0.000000,-0.179856,0.000000,0.000000,20731765074.785904,0.000000,0.000000,-318190649495441687707648.000000,0.000000,0.000000,
0.018790,0.179682,0.000000,0.000000,-17423596207.584316,0.000000,0.000000,330816892525443066888192.000000,0.000000,0.000000,-0.179682,0.000000,0.000000,17423596207.584316,0.000000,0.000000,-330816892525443066888192.000000,0.000000,0.000000,
0.018800,0.179542,0.000000,0.000000,-14007235331.110052,0.000000,0.000000,341636093642569458647040.000000,0.000000,0.000000,-0.179542,0.000000,0.000000,14007235331.110052,0.000000,0.000000,-341636093642569458647040.000000,0.000000,0.000000,
0.018810,0.179437,0.000000,0.000000,-10502498103.265549,0.000000,0.000000,350473728934678987014144.000000,0.000000,0.000000,-0.179437,0.000000,0.000000,10502498103.265549,0.000000,0.000000,-350473728934678987014144.000000,0.000000,0.000000,
0.018820,0.179367,0.000000,0.000000,-6930668750.399395,0.000000,0.000000,357182941554579467141120.000000,0.000000,0.000000,-0.179367,0.000000,0.000000,6930668750.399395,0.000000,0.000000,-357182941554579467141120.000000,0.000000,0.000000,
0.018830,0.179334,0.000000,0.000000,-3314172213.781812,0.000000,0.000000,361649660008105880059904.000000,0.000000,0.000000,-0.179334,0.000000,0.000000,3314172213.781812,0.000000,0.000000,-361649660008105880059904.000000,0.000000,0.000000,
0.018840,0.179337,0.000000,0.000000,323794751.949495,0.000000,0.000000,363796702957155404218368.000000,0.000000,0.000000,-0.179337,0.000000,0.000000,-323794751.949495,0.000000,0.000000,-363796702957155404218368.000000,0.000000,0.000000,
0.018850,0.179377,0.000000,0.000000,3959660879.025435,0.000000,0.000000,363586619087931943419904.000000,0.000000,0.000000,-0.179377,0.000000,0.000000,-3959660879.025435,0.000000,0.000000,-363586619087931943419904.000000,0.000000,0.000000,
0.018860,0.179453,0.000000,0.000000,7569891645.970913,0.000000,0.000000,361023083029899851595776.000000,0.000000,0.000000,-0.179453,0.000000,0.000000,-7569891645.970913,0.000000,0.000000,-361023083029899851595776.000000,0.000000,0.000000,
0.018870,0.179564,0.000000,0.000000,11131399162.250546,0.000000,0.000000,356150757877814306799616.000000,0.000000,0.000000,-0.179564,0.000000,0.000000,-11131399162.250546,0.000000,0.000000,-356150757877814306799616.000000,0.000000,0.000000,
0.018880,0.179710,0.000000,0.000000,14621935432.676285,0.000000,0.000000,349053633167882241179648.000000,0.000000,0.000000,-0.179710,0.000000,0.000000,-14621935432.676285,0.000000,0.000000,-349053633167882241179648.000000,0.000000,0.000000,
0.018890,0.179890,0.000000,0.000000,18020454818.926128,0.000000,0.000000,339851944588818218221568.000000,0.000000,0.000000,-0.179890,0.000000,0.000000,-18020454818.926128,0.000000,0.000000,-339851944588818218221568.000000,0.000000,0.000000,
0.018900,0.180104,0.000000,0.000000,21307433449.133934,0.000000,0.000000,328697868788879035727872.000000,0.000000,0.000000,-0.180104,0.000000,0.000000,-21307433449.133934,0.000000,0.000000,-328697868788879035727872.000000,0.000000,0.000000,
0.018910,0.180348,0.000000,0.000000,24465135946.818645,0.000000,0.000000,315770255309711779823616.000000,0.000000,0.000000,-0.180348,0.000000,0.000000,-24465135946.818645,0.000000,0.000000,-315770255309711779823616.000000,0.000000,0.000000,
0.018920,0.180623,0.000000,0.000000,27477822917.298977,0.000000,0.000000,301268702334795802214400.000000,0.000000,0.000000,-0.180623,0.000000,0.000000,-27477822917.298977,0.000000,0.000000,-301268702334795802214400.000000,0.000000,0.000000,
0.018930,0.180926,0.000000,0.000000,30331895877.659431,0.000000,0.000000,285407301044467012730880.000000,0.000000,0.000000,-0.180926,0.000000,0.000000,-30331895877.659431,0.000000,0.000000,-285407301044467012730880.000000,0.000000,0.000000,
0.018940,0.181256,0.000000,0.000000,33015979485.890091,0.000000,0.000000,268408365533184590348288.000000,0.000000,0.000000,-0.181256,0.000000,0.000000,-33015979485.890091,0.000000,0.000000,-268408365533184590348288.000000,0.000000,0.000000,
0.018950,0.181612,0.000000,0.000000,35520943790.313614,0.000000,0.000000,250496434838146316763136.000000,0.000000,0.000000,-0.181612,0.000000,0.000000,-35520943790.313614,0.000000,0.000000,-250496434838146316763136.000000,0.000000,0.000000,
0.018960,0.181990,0.000000,0.000000,37839871609.877014,0.000000,0.000000,231892786025671585431552.000000,0.000000,0.000000,-0.181990,0.000000,0.000000,-37839871609.877014,0.000000,0.000000,-231892786025671585431552.000000,0.000000,0.000000,
0.018970,0.182390,0.000000,0.000000,39967977961.723526,0.000000,0.000000,212810638919122840190976.000000,0.000000,0.000000,-0.182390,0.000000,0.000000,-39967977961.723526,0.000000,0.000000,-212810638919122840190976.000000,0.000000,0.000000,
0.018980,0.182809,0.000000,0.000000,41902489632.617340,0.000000,0.000000,193451170484126304174080.000000,0.000000,0.000000,-0.182809,0.000000,0.000000,-41902489632.617340,0.000000,0.000000,-193451170484126304174080.000000,0.000000,0.000000,
0.018990,0.183245,0.000000,0.000000,43642493561.982185,0.000000,0.000000,174000395989900354125824.000000,0.000000,0.000000,-0.183245,0.000000,0.000000,-43642493561.982185,0.000000,0.000000,-174000395989900354125824.000000,0.000000,0.000000,
0.019000,0.183697,0.000000,0.000000,45188762729.711006,0.000000,0.000000,154626919486327210639360.000000,0.000000,0.000000,-0.183697,0.000000,0.000000,-45188762729.711006,0.000000,0.000000,-154626919486327210639360.000000,0.000000,0.000000,
0.019010,0.184163,0.000000,0.000000,46543567816.092911,0.000000,0.000000,135480511015647537266688.000000,0.000000,0.000000,-0.184163,0.000000,0.000000,-46543567816.092911,0.000000,0.000000,-135480511015647537266688.000000,0.000000,0.000000,
0.019020,0.184640,0.000000,0.000000,47710482134.909195,0.000000,0.000000,116691433929368693374976.000000,0.000000,0.000000,-0.184640,0.000000,0.000000,-47710482134.909195,0.000000,0.000000,-116691433929368693374976.000000,0.000000,0.000000,
0.019030,0.185127,0.000000,0.000000,48694186347.313751,0.000000,0.000000,98370422966692784111616.000000,0.000000,0.000000,-0.185127,0.000000,0.000000,-48694186347.313751,0.000000,0.000000,-98370422966692784111616.000000,0.000000,0.000000,
0.019040,0.185622,0.000000,0.000000,49500278348.929123,0.000000,0.000000,80609201576094168252416.000000,0.000000,0.000000,-0.185622,0.000000,0.000000,-49500278348.929123,0.000000,0.000000,-80609201576094168252416.000000,0.000000,0.000000,
0.019050,0.186123,0.000000,0.000000,50135092575.987350,0.000000,0.000000,63481423819816122187776.000000,0.000000,0.000000,-0.186123,0.000000,0.000000,-50135092575.987350,0.000000,0.000000,-63481423819816122187776.000000,0.000000,0.000000,
0.019060,0.186629,0.000000,0.000000,50605531869.793701,0.000000,0.000000,47043930206177442398208.000000,0.000000,0.000000,-0.186629,0.000000,0.000000,-50605531869.793701,0.000000,0.000000,-47043930206177442398208.000000,0.000000,0.000000,
0.019070,0.187138,0.000000,0.000000,50918914023.930206,0.000000,0.000000,31338215963583557140480.000000,0.000000,0.000000,-0.187138,0.000000,0.000000,-50918914023.930206,0.000000,0.000000,-31338215963583557140480.000000,0.000000,0.000000,
0.019080,0.187649,0.000000,0.000000,51082834248.392960,0.000000,0.000000,16392022733928945156096.000000,0.000000,0.000000,-0.187649,0.000000,0.000000,-51082834248.392960,0.000000,0.000000,-16392022733928945156096.000000,0.000000,0.000000,
0.019090,0.188160,0.000000,0.000000,51105044036.029518,0.000000,0.000000,2220978802630335397888.000000,0.000000,0.000000,-0.188160,0.000000,0.000000,-51105044036.029518,0.000000,0.000000,-2220978802630335397888.000000,0.000000,0.000000,
0.019100,0.188670,0.000000,0.000000,50993346312.974487,0.000000,0.000000,-11169772501514498080768.000000,0.000000,0.000000,-0.188670,0.000000,0.000000,-50993346312.974487,0.000000,0.000000,11169772501514498080768.000000,0.000000,0.000000,
0.019110,0.189178,0.000000,0.000000,50755506290.397697,0.000000,0.000000,-23784002675048433319936.000000,0.000000,0.000000,-0.189178,0.000000,0.000000,-50755506290.397697,0.000000,0.000000,23784002675048433319936.000000,0.000000,0.000000,
0.019120,0.189682,0.000000,0.000000,50399177097.405403,0.000000,0.000000,-35632919924526672773120.000000,0.000000,0.000000,-0.189682,0.000000,0.000000,-50399177097.405403,0.000000,0.000000,35632919924526672773120.000000,0.000000,0.000000,
