time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.047840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.047920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.048960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.049920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.050960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.051920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.052960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.053920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.054000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.054080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.054160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.054240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.054320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
